name,provide,address
Trường tiểu học Phù Linh,Hà Nội,"Phù Linh, Sóc Sơn"
Trường tiểu học Phù Lỗ A,Hà Nội,"Phù Lỗ, Sóc Sơn"
Trường tiểu học Phù Lỗ B,Hà Nội,"Phù Lỗ, Sóc Sơn"
Trường tiểu học Phú Minh,Hà Nội,"Phú Minh, Sóc Sơn"
Trường tiểu học Quang Tiến,Hà Nội,"Quang Tiến, Sóc Sơn"
Trường tiểu học Tân Dân A,Hà Nội,"Tân Dân, Sóc Sơn"
Trường tiểu học Tân Dân B,Hà Nội,"Tân Dân, Sóc Sơn"
Trường tiểu học Tân Hưng,Hà Nội,"Tân Hưng, Sóc Sơn"
Trường tiểu học Tân Minh A,Hà Nội,"Tân Minh, Sóc Sơn"
Trường tiểu học Tân Minh B,Hà Nội,"Tân Minh, Sóc Sơn"
Trường tiểu học Thanh Xuân A,Hà Nội,"Thanh Xuân, Sóc Sơn"
Trường tiểu học Thanh Xuân B,Hà Nội,"Thanh Xuân, Sóc Sơn"
Trường tiểu học Thị Trấn,Hà Nội,"Thị Trấn Sóc Sơn, Sóc Sơn"
Trường tiểu học Tiên Dược,Hà Nội,"Tiên Dược, Sóc Sơn"
Trường tiểu học Trung Giã,Hà Nội,"Trung Giã, Sóc Sơn"
Trường tiểu học Việt Long,Hà Nội,"Việt Long, Sóc Sơn"
Trường tiểu học Xuân Giang,Hà Nội,"Xuân Giang, Sóc Sơn"
Trường tiểu học Xuân Thu,Hà Nội,"Xuân Thu, Sóc Sơn"
Trường tiểu học Ba Trại,Hà Nội,Xã Ba Trại
Trường tiểu học Cam Thượng,Hà Nội,Xã Cam Thượng
Trường tiểu học Cẩm Lĩnh,Hà Nội,Xã Cẩm Lĩnh
Trường tiểu học Châu Sơn,Hà Nội,Xã Châu Sơn
Trường tiểu học Chu Minh,Hà Nội,Xã Chu Minh
Trường tiểu học Cổ Đô,Hà Nội,Xã Cổ Đô
Trường tiểu học Đông Quang,Hà Nội,Xã Đông Quang
Trường tiểu học Đồng Thái,Hà Nội,Xã Đồng Thái
Trường tiểu học Khánh Thượng A,Hà Nội,Xã Khánh Thượng
Trường tiểu học Khánh Thượng B,Hà Nội,Xã Khánh Thượng
Trường tiểu học Minh Châu,Hà Nội,Xã Minh Châu
Trường tiểu học Minh Quang A,Hà Nội,Xã Minh Quang
Trường tiểu học Minh Quang B,Hà Nội,Xã Minh Quang
Trường tiểu học Phong Vân,Hà Nội,Xã Phong Vân
Trường tiểu học Phú Châu,Hà Nội,Xã Phú Châu
Trường tiểu học Phú Cường,Hà Nội,Xã Phú Cường
Trường tiểu học Phú Đông,Hà Nội,Xã Phú Đông
Trường tiểu học Phú Phương,Hà Nội,Xã Phú Phương
Trường tiểu học Phú Sơn,Hà Nội,Xã Phú Sơn
Trường tiểu học Sơn Đà,Hà Nội,Xã Sơn Đà
Trường tiểu học Tây Đằng,Hà Nội,Xã Tây Đằng
Trường tiểu học Tản Hồng,Hà Nội,Xã Tản Hồng
Trường tiểu học Tản Lĩnh,Hà Nội,Xã Tản Lĩnh
Trường tiểu học Thái Hoà,Hà Nội,Xã Thái Hòa
Trường tiểu học Thuần Mỹ,Hà Nội,Xã Thuần Mỹ
Trường tiểu học Thuỵ An,Hà Nội,Xã Thụy An
Trường tiểu học Tiên Phong,Hà Nội,Xã Tiên Phong
Trường tiểu học Tòng Bạt,Hà Nội,Xã Tòng Bạt
Trường tiểu học Ttnc Bò,Hà Nội,Xã Tản Lĩnh
Trường tiểu học Van Thắng,Hà Nội,Xã Van Thắng
Trường tiểu học Vân Hoà,Hà Nội,Xã Vân Hòa
Trường tiểu học Vật Lại,Hà Nội,Xã Vật Lại
Trường tiểu học Việt Mông,Hà Nội,Xã Yên Bài
Trường tiểu học Yên Bài,Hà Nội,Xã Yên Bài
Trường tiểu học Bê Tông,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Chúc Sơn A,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Chúc Sơn B,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Đại Yên,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Đông Phương Yên,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Đông Sơn,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Đồng Lạc,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Đồng Phú,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Hoà Chính,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Hoàng Diệu,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Hoàng Văn Thụ,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Hồng Phong,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Hợp Đồng,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Hữu Văn,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Lam Điền,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Lương Mỹ A,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Lương Mỹ B,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Mỹ Lương,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Nam Phương Tiến A,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Nam Phương Tiến B,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Ngọc Hoà,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Phú Nam An,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Phú Nghĩa,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Phụng Châu,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Quảng Bị,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Tân Tiến,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Thanh Bình,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Thượng Vực,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Thuỵ Hương,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Thuỷ Xuân Tiên,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Tiên Phương,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Tốt Động,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Trần Phú A,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Trần Phú B,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Trung Hoà,Hà Nội,Huyện Chương Mỹ
Trường Yên,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Văn Võ,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Xuân Mai A,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Xuân Mai B,Hà Nội,Huyện Chương Mỹ
Trường tiểu học Văn Võ,Hà Nội,Huyện Đan Phượng
Trường tiểu học Đồng Tháp,Hà Nội,Huyện Đan Phượng
Trường tiểu học Hồng Hà,Hà Nội,Huyện Đan Phượng
Trường tiểu học Liên Hà,Hà Nội,Huyện Đan Phượng
Trường tiểu học Liên Hồng,Hà Nội,Huyện Đan Phượng
Trường tiểu học Liên Trung,Hà Nội,Huyện Đan Phượng
Trường tiểu học Phương Đình A,Hà Nội,Huyện Đan Phượng
Trường tiểu học Phương Đình B,Hà Nội,Huyện Đan Phượng
Trường tiểu học Song Phượng,Hà Nội,Huyện Đan Phượng
Trường tiểu học Tân Hội A,Hà Nội,Huyện Đan Phượng
Trường tiểu học Tân Hội B,Hà Nội,Huyện Đan Phượng
Trường tiểu học Tân Lập,Hà Nội,Huyện Đan Phượng
Trường tiểu học Thị Trấn Phùng,Hà Nội,Huyện Đan Phượng
Trường tiểu học Thọ An,Hà Nội,Huyện Đan Phượng
Trường tiểu học Thọ Xuân,Hà Nội,Huyện Đan Phượng
Trường tiểu học Thượng Mỗ,Hà Nội,Huyện Đan Phượng
Trường tiểu học Tô Hiến Thành,Hà Nội,Huyện Đan Phượng
Trường tiểu học Trung Châu A,Hà Nội,Huyện Đan Phượng
Trường tiểu học Trung Châu B,Hà Nội,Huyện Đan Phượng
Trường tiểu học An Khánh A,Hà Nội,Huyện Hoài Đức
Trường tiểu học An Khánh B,Hà Nội,Huyện Hoài Đức
Trường tiểu học An Thượng A,Hà Nội,Huyện Hoài Đức
Trường tiểu học An Thượng B,Hà Nội,Huyện Hoài Đức
Trường tiểu học Bình Minh,Hà Nội,Huyện Hoài Đức
Trường tiểu học Cát Quế A,Hà Nội,Huyện Hoài Đức
Trường tiểu học Cát Quế B,Hà Nội,Huyện Hoài Đức
Trường tiểu học Di Trạch,Hà Nội,Huyện Hoài Đức
Trường tiểu học Dương Liễu A,Hà Nội,Huyện Hoài Đức
Trường tiểu học Đại Thành,Hà Nội,Huyện Quốc Oai
Trường tiểu học Đông Xuân,Hà Nội,Huyện Quốc Oai
Trường tiểu học Đông Yên,Hà Nội,Huyện Quốc Oai
Trường tiểu học Đồng Quang,Hà Nội,Huyện Quốc Oai
Trường tiểu học Hoà Thạch A,Hà Nội,Huyện Quốc Oai
Trường tiểu học Hoà Thạch B,Hà Nội,Huyện Quốc Oai
Trường tiểu học Liệp Tuyết,Hà Nội,Huyện Quốc Oai
Trường tiểu học Nghĩa Hương,Hà Nội,Huyện Quốc Oai
Trường tiểu học Ngọc Liệp,Hà Nội,Huyện Quốc Oai
Trường tiểu học Ngọc Mỹ,Hà Nội,Huyện Quốc Oai
Trường tiểu học Phú Cát,Hà Nội,Huyện Quốc Oai
Trường tiểu học Phú Mãn,Hà Nội,Huyện Quốc Oai
Trường tiểu học Phượng Cách,Hà Nội,Huyện Quốc Oai
Trường tiểu học Sài Sơn,Hà Nội,Huyện Quốc Oai
Trường tiểu học Tân Hoà,Hà Nội,Huyện Quốc Oai
Trường tiểu học Tân Phú,Hà Nội,Huyện Quốc Oai
Trường tiểu học Thạch Thán,Hà Nội,Huyện Quốc Oai
Trường tiểu học Thị Trấn A,Hà Nội,Huyện Quốc Oai
Trường tiểu học Thị Trấn B,Hà Nội,Huyện Quốc Oai
Trường tiểu học Tuyết Nghĩa,Hà Nội,Huyện Quốc Oai
Trường tiểu học Yên Sơn,Hà Nội,Huyện Quốc Oai
Trường tiểu học Bình Phú,Hà Nội,Huyện Thạch Thất
Trường tiểu học Bình Yên,Hà Nội,Huyện Thạch Thất
Trường tiểu học Cần Kiệm,Hà Nội,Huyện Thạch Thất
Trường tiểu học Cẩm Yên,Hà Nội,Huyện Thạch Thất
Trường tiểu học Chàng Sơn,Hà Nội,Huyện Thạch Thất
Trường tiểu học Dị Nậu,Hà Nội,Huyện Thạch Thất
Trường tiểu học Đại Đồng,Hà Nội,Huyện Thạch Thất
Trường tiểu học Đồng Trúc,Hà Nội,Huyện Thạch Thất
Trường tiểu học Hạ Bằng,Hà Nội,Huyện Thạch Thất
Trường tiểu học Hương Ngải,Hà Nội,Huyện Thạch Thất
Trường tiểu học Hữu Bằng,Hà Nội,Huyện Thạch Thất
Trường tiểu học Kim Quan,Hà Nội,Huyện Thạch Thất
Trường tiểu học Lại Thượng,Hà Nội,Huyện Thạch Thất
Trường tiểu học Liên Quan,Hà Nội,Huyện Thạch Thất
Trường tiểu học Minh Hà A,Hà Nội,Huyện Thạch Thất
Trường tiểu học Minh Hà B,Hà Nội,Huyện Thạch Thất
Trường tiểu học Phú Kim,Hà Nội,Huyện Thạch Thất
Trường tiểu học Phùng Xá,Hà Nội,Huyện Thạch Thất
Trường tiểu học Tân Xã,Hà Nội,Huyện Thạch Thất
Trường tiểu học Thạch Hoà,Hà Nội,Huyện Thạch Thất
Trường tiểu học Thạch Xá,Hà Nội,Huyện Thạch Thất
Trường tiểu học Tiến Xuân A,Hà Nội,Huyện Thạch Thất
Trường tiểu học Tiến Xuân B,Hà Nội,Huyện Thạch Thất
Trường tiểu học Yên Bình A,Hà Nội,Huyện Thạch Thất
Trường tiểu học Yên Bình B,Hà Nội,Huyện Thạch Thất
Trường tiểu học Yên Trung,Hà Nội,Huyện Thạch Thất
Trường tiểu học Bích Hoà,Hà Nội,Huyện Thanh Oai
Trường tiểu học Bình Minh I,Hà Nội,Huyện Thanh Oai
Trường tiểu học Bình Minh Ii,Hà Nội,Huyện Thanh Oai
Trường tiểu học Cao Dương,Hà Nội,Huyện Thanh Oai
Trường tiểu học Cao Viên I,Hà Nội,Huyện Thanh Oai
Trường tiểu học Cao Viên Ii,Hà Nội,Huyện Thanh Oai
Trường tiểu học Cự Khê,Hà Nội,Huyện Thanh Oai
Trường tiểu học Dân Hoà,Hà Nội,Huyện Thanh Oai
Trường tiểu học Đỗ Động,Hà Nội,Huyện Thanh Oai
Trường tiểu học Hồng Dương,Hà Nội,Huyện Thanh Oai
Trường tiểu học Kim An,Hà Nội,Huyện Thanh Oai
Trường tiểu học Kim Bài,Hà Nội,Huyện Thanh Oai
Trường tiểu học Kim Thư,Hà Nội,Huyện Thanh Oai
Trường tiểu học Liên Châu,Hà Nội,Huyện Thanh Oai
Trường tiểu học Mỹ Hưng,Hà Nội,Huyện Thanh Oai
Trường tiểu học Phưong Trung I,Hà Nội,Huyện Thanh Oai
Trường tiểu học Phương Trung Ii,Hà Nội,Huyện Thanh Oai
Trường tiểu học Tam Hưng,Hà Nội,Huyện Thanh Oai
Trường tiểu học Tân Ước,Hà Nội,Huyện Thanh Oai
Trường tiểu học Thanh Cao,Hà Nội,Huyện Thanh Oai
Trường tiểu học Thanh Mai,Hà Nội,Huyện Thanh Oai
Trường tiểu học Thanh Thuỳ,Hà Nội,Huyện Thanh Oai
Trường tiểu học Thanh Văn,Hà Nội,Huyện Thanh Oai
Trường tiểu học Xuân Dương,Hà Nội,Huyện Thanh Oai
Trường tiểu học Chương Dương,Hà Nội,Huyện Thường Tín
Trường tiểu học Duyên Thái,Hà Nội,Huyện Thường Tín
Trường tiểu học Dũng Tiến,Hà Nội,Huyện Thường Tín
Trường tiểu học Hà Hồi,Hà Nội,Huyện Thường Tín
Trường tiểu học Hiền Giang,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoà Bình,Hà Nội,Huyện Thường Tín
Trường tiểu học Hồng Vân,Hà Nội,Huyện Thường Tín
Trường tiểu học Khánh Hà,Hà Nội,Huyện Thường Tín
Trường tiểu học Lê Lợi,Hà Nội,Huyện Thường Tín
Trường tiểu học Liên Phương,Hà Nội,Huyện Thường Tín
Trường tiểu học Minh Cường,Hà Nội,Huyện Thường Tín
Trường tiểu học Nghiêm Xuyên,Hà Nội,Huyện Thường Tín
Trường tiểu học Nguyễn Trãi,Hà Nội,Huyện Thường Tín
Trường tiểu học Nhị Khê,Hà Nội,Huyện Thường Tín
Trường tiểu học Ninh Sở,Hà Nội,Huyện Thường Tín
Trường tiểu học Quất Động,Hà Nội,Huyện Thường Tín
Trường tiểu học Tân Minh,Hà Nội,Huyện Thường Tín
Trường tiểu học Thắng Lợi,Hà Nội,Huyện Thường Tín
Trường tiểu học Thị Trấn,Hà Nội,Huyện Thường Tín
Trường tiểu học Thống Nhất,Hà Nội,Huyện Thường Tín
Trường tiểu học Thư Phú,Hà Nội,Huyện Thường Tín
Trường tiểu học Tiền Phong,Hà Nội,Huyện Thường Tín
Trường tiểu học Tô Hiệu,Hà Nội,Huyện Thường Tín
Trường tiểu học Tự Nhiên,Hà Nội,Huyện Thường Tín
Trường tiểu học Vân Tảo,Hà Nội,Huyện Thường Tín
Trường tiểu học Văn Bình,Hà Nội,Huyện Thường Tín
Trường tiểu học Văn Phú,Hà Nội,Huyện Thường Tín
Trường tiểu học Văn Tự,Hà Nội,Huyện Thường Tín
Trường tiểu học Vạn Điểm,Hà Nội,Huyện Thường Tín
Trường tiểu học Cao Thành,Hà Nội,Huyện Thường Tín
Trường tiểu học Đại Cường,Hà Nội,Huyện Thường Tín
Trường tiểu học Đại Hùng,Hà Nội,Huyện Thường Tín
Trường tiểu học Đông Lỗ,Hà Nội,Huyện Thường Tín
Trường tiểu học Đồng Tân,Hà Nội,Huyện Thường Tín
Trường tiểu học Đồng Tiến,Hà Nội,Huyện Thường Tín
Trường tiểu học Đội Bình,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoà Lâm,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoà Nam,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoà Phú,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoa Sơn,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoà Xá,Hà Nội,Huyện Thường Tín
Trường tiểu học Hồng Quang,Hà Nội,Huyện Thường Tín
Trường tiểu học Kim Đường,Hà Nội,Huyện Thường Tín
Trường tiểu học Liên Bạt,Hà Nội,Huyện Thường Tín
Trường tiểu học Lưu Hoàng,Hà Nội,Huyện Thường Tín
Trường tiểu học Minh Đức,Hà Nội,Huyện Thường Tín
Trường tiểu học Phù Lưu,Hà Nội,Huyện Thường Tín
Trường tiểu học Phương Tú,Hà Nội,Huyện Thường Tín
Trường tiểu học Qpcầu,Hà Nội,Huyện Thường Tín
Trường tiểu học Sơn Công,Hà Nội,Huyện Thường Tín
Trường tiểu học Tảo Dương Văn,Hà Nội,Huyện Thường Tín
Trường tiểu học Tphương,Hà Nội,Huyện Thường Tín
Trường tiểu học Trầm Lộng,Hà Nội,Huyện Thường Tín
Trường tiểu học Trung Tú,Hà Nội,Huyện Thường Tín
Trường Thịnh,Hà Nội,Huyện Thường Tín
Trường tiểu học Vạn Thái,Hà Nội,Huyện Thường Tín
Trường tiểu học Viên An,Hà Nội,Huyện Thường Tín
Trường tiểu học Viên Nội,Hà Nội,Huyện Thường Tín
Trường tiểu học Đại Thịnh B,Hà Nội,Huyện Mê Linh
Trường tiểu học Chi Đông,Hà Nội,Huyện Mê Linh
Trường tiểu học Chu Phan A,Hà Nội,Huyện Mê Linh
Trường tiểu học Chu Phan B,Hà Nội,Huyện Mê Linh
Trường tiểu học Đại Thịnh A,Hà Nội,Huyện Mê Linh
Trường tiểu học Hoàng Kim,Hà Nội,Huyện Mê Linh
Trường tiểu học Kim Hoa A,Hà Nội,Huyện Mê Linh
Trường tiểu học Kim Hoa B,Hà Nội,Huyện Mê Linh
Trường tiểu học Liên Mạc A,Hà Nội,Huyện Mê Linh
Trường tiểu học Liên Mạc B,Hà Nội,Huyện Mê Linh
Trường tiểu học Mê Linh,Hà Nội,Huyện Mê Linh
Trường tiểu học Quang Minh A,Hà Nội,Huyện Mê Linh
Trường tiểu học Quang Minh B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tam Đồng,Hà Nội,Huyện Mê Linh
Trường tiểu học Thạch Đà A,Hà Nội,Huyện Mê Linh
Trường tiểu học Thạch Đà B,Hà Nội,Huyện Mê Linh
Trường tiểu học Thanh Lâm A,Hà Nội,Huyện Mê Linh
Trường tiểu học Thanh Lâmb,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiền Phong A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiền Phong B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiến Thắng A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiến Thắng B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiến Thịnh A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiến Thịnh B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tráng Việt A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tráng Việt B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tự Lập A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tự Lập B,Hà Nội,Huyện Mê Linh
Trường tiểu học Văn Khê A,Hà Nội,Huyện Mê Linh
Trường tiểu học Văn Khê B,Hà Nội,Huyện Mê Linh
Trường tiểu học Văn Khê C,Hà Nội,Huyện Mê Linh
Trường tiểu học Vạn Yên,Hà Nội,Huyện Mê Linh
Trường tiểu học Ba Đình,Hà Nội,Số 145 Hoàng Hoa Thám
Trường tiểu học Đại Yên,Hà Nội,Số 167 Phố Đội Cấn
Trường tiểu học Dl Hà Nội,Hà Nội,Ngõ 463 Phố Đội Cấn
Trường tiểu học Hoàng Diệu,Hà Nội,Số 526 Phố Đội Cấn
Trường tiểu học Hoàng Hoa Thám,Hà Nội,Số 2 Phố Vĩnh Phúc
Trường tiểu học Kim Đồng,Hà Nội,Phố Trần Huy Liệu
Trường tiểu học Nghĩa Dũng,Hà Nội,Số 55 Phố Nghĩa Dũng
Trường tiểu học Ngọc Hà,Hà Nội,Hồ B52 Làng Ngọc Hà
Trường tiểu học Ngọc Khánh,Hà Nội,Số 5 Phố Nguyễn Công Hoan
Trường tiểu học Nguyễn Bá Ngọc,Hà Nội,Số 18 Ngõ 294 Phố Đội Cấn
Trường tiểu học Nguyễn Tri Phương,Hà Nội,Số 190 Phố Quán Thánh
Trường tiểu học Nguyễn Trung Trực,Hà Nội,Số 23 Phố Nguyễn Trung Trực
Trường tiểu học Phan Chu Trinh,Hà Nội,Số 40 Phố Nguyễn Thái Học
Trường tiểu học Thành Công A,Hà Nội,Khu D – Tt Thành Công
Trường tiểu học Thành Công B,Hà Nội,Khu D – Tt Thành Công
Trường tiểu học Thủ Lệ,Hà Nội,Tt Thủ Lệ 2
Trường tiểu học Vạn Phúc,Hà Nội,Ngõ 294 Phố Đội Cấn
Trường tiểu học Việt Nam – Cu Ba,Hà Nội,Số 105 Phố Nguyễn Trường Tộ
Trường tiểu học Bc Tràng An,Hà Nội,29 Nhà Chung
